perfectionist,perfectionists,复数
perfidy,perfidies,复数
perforate,perforated,过去式
perforate,perforated,过去分词
perforate,perforating,现在分词
perforate,perforates,第三人称单数
perforation,perforations,复数
perform,performed,过去式
perform,performed,过去分词
perform,performing,现在分词
perform,performs,第三人称单数
performance,performances,复数
performer,performers,复数
perfume,perfumes,复数
perfume,perfumed,过去式
perfume,perfumed,过去分词
perfume,perfuming,现在分词
perfume,perfumes,第三人称单数
perfumery,perfumeries,复数
pergola,pergolas,复数
perhaps,perhapses,复数
perihelion,perihelia,复数
peril,perils,复数
peril,periled,过去式
peril,过去分词：,perille
peril,perilled,perile
peril,periling,现在分词
peril,第三人称单数：,perillin
perimeter,perimeters,复数
period,periods,复数
period piece,period pieces,复数
periodical,periodicals,复数
periphery,peripheries,复数
periphrasis,periphrases,复数
periscope,periscopes,复数
perish,perished,过去式
perish,perished,过去分词
perish,perishing,现在分词
perish,perishes,第三人称单数
perishable,perishables,复数
periwinkle,periwinkles,复数
perjure,perjured,过去式
perjure,perjured,过去分词
perjure,perjuring,现在分词
perjure,perjures,第三人称单数
perjury,perjuries,复数
perk,perks,复数
perk,perked,过去式
perk,perked,过去分词
perk,perking,现在分词
perk,perks,第三人称单数
perm,perms,复数
permanency,permanencies,复数
permanent,permanents,复数
permanent wave,permanent waves,复数
permeate,permeated,过去式
permeate,permeated,过去分词
permeate,permeating,现在分词
permeate,permeates,第三人称单数
permission,permissions,复数
permit,permits,复数
permit,permitted,过去式
permit,permitted,过去分词
permit,permitting,现在分词
permit,permits,第三人称单数
permutation,permutations,复数
permute,permuted,过去式
permute,permuted,过去分词
permute,permuting,现在分词
permute,permutes,第三人称单数
peroration,perorations,复数
peroxide,peroxides,复数
perpendicular,perpendiculars,复数
perpetrate,perpetrated,过去式
perpetrate,perpetrated,过去分词
perpetrate,perpetrating,现在分词
perpetrate,perpetrates,第三人称单数
perpetuate,perpetuated,过去式
perpetuate,perpetuated,过去分词
perpetuate,perpetuating,现在分词
perpetuate,perpetuates,第三人称单数
perpetuity,perpetuities,复数
perplex,perplexed,过去式
perplex,perplexed,过去分词
perplex,perplexing,现在分词
perplex,perplexes,第三人称单数
perplexity,perplexities,复数
perquisite,perquisites,复数
persecute,persecuted,过去式
persecute,persecuted,过去分词
persecute,persecuting,现在分词
persecute,persecutes,第三人称单数
persecutor,persecutors,复数
persevere,persevered,过去式
persevere,persevered,过去分词
persevere,persevering,现在分词
persevere,perseveres,第三人称单数
persimmon,persimmons,复数
persist,persisted,过去式
persist,persisted,过去分词
persist,persisting,现在分词
persist,persists,第三人称单数
persistence,persistences,复数
person,persons,复数
persona,personae,复数
personage,personages,复数
personal,personals,复数
personal assistant,personal assistants,复数
personal column,personal columns,复数
personal pronoun,personal pronouns,复数
personality,personalities,复数
personalize,personalized,过去式
personalize,personalized,过去分词
personalize,personalizing,现在分词
personalize,personalizes,第三人称单数
personification,personifications,复数
personify,personified,过去式
personify,personified,过去分词
personify,personifying,现在分词
personify,personifies,第三人称单数
personnel,personnels,复数
perspective,perspectives,复数
perspire,perspired,过去式
perspire,perspired,过去分词
perspire,perspiring,现在分词
perspire,perspires,第三人称单数
persuade,persuaded,过去式
persuade,persuaded,过去分词
persuade,persuading,现在分词
persuade,persuades,第三人称单数
persuasion,persuasions,复数
pertain,pertained,过去式
pertain,pertained,过去分词
pertain,pertaining,现在分词
pertain,pertains,第三人称单数
perturb,perturbed,过去式
perturb,perturbed,过去分词
perturb,perturbing,现在分词
perturb,perturbs,第三人称单数
perturbation,perturbations,复数
peruse,perused,过去式
peruse,perused,过去分词
peruse,perusing,现在分词
peruse,peruses,第三人称单数
pervade,pervaded,过去式
pervade,pervaded,过去分词
pervade,pervading,现在分词
pervade,pervades,第三人称单数
perversion,perversions,复数
pervert,perverts,复数
pervert,perverted,过去式
pervert,perverted,过去分词
pervert,perverting,现在分词
pervert,perverts,第三人称单数
peseta,pesetas,复数
peso,pesos,复数
pessary,pessaries,复数
pessimist,pessimists,复数
pest,pests,复数
pester,pestered,过去式
pester,pestered,过去分词
pester,pestering,现在分词
pester,pesters,第三人称单数
pesticide,pesticides,复数
pestilence,pestilences,复数
pestle,pestles,复数
pet,pets,复数
pet,petted,过去式
pet,petted,过去分词
pet,petting,现在分词
pet,pets,第三人称单数
pet name,pet names,复数
petal,petals,复数
petard,petards,复数
peter,peters,复数
peter,petered,过去式
peter,petered,过去分词
peter,petering,现在分词
peter,peters,第三人称单数
petition,petitions,复数
petition,petitioned,过去式
petition,petitioned,过去分词
petition,petitioning,现在分词
petition,petitions,第三人称单数
petrel,petrels,复数
petrify,petrified,过去式
petrify,petrified,过去分词
petrify,petrifying,现在分词
petrify,petrifies,第三人称单数
petrochemical,petrochemicals,复数
petrol,petrols,复数
petrol bomb,petrol bombs,复数
petrol station,petrol stations,复数
petrol tank,petrol tanks,复数
petticoat,petticoats,复数
petty officer,petty officers,复数
petunia,petunias,复数
pew,pews,复数
peyote,peyotes,复数
pfennig,pfennigs,复数
phalanx,phalanxes,复数
phallus,phalluses,复数
phantasmagoria,phantasmagorias,复数
phantasy,phantasies,复数
phantom,phantoms,复数
pharmaceutical,pharmaceuticals,复数
pharmacist,pharmacists,复数
pharmacopoeia,pharmacopoeias,复数
pharmacy,pharmacies,复数
pharynx,pharynxes,复数
phase,phases,复数
phase,phased,过去式
phase,phased,过去分词
phase,phaseing,现在分词
phase,phases,第三人称单数
pheasant,pheasants,复数
phenomenon,phenomenons,复数
phial,phials,复数
philander,philandered,过去式
philander,philandered,过去分词
philander,philandering,现在分词
philander,philanders,第三人称单数
philanderer,philanderers,复数
philanthropist,philanthropists,复数
philanthropy,philanthropies,复数
philatelist,philatelists,复数
philharmonic,philharmonics,复数
philistine,philistines,复数
philology,philologists,复数
philosopher,philosophers,复数
phlox,phloxes,复数
phobia,phobias,复数
phoenix,phoenixes,复数
phone,phones,复数
phone,phoned,过去式
phone,phoned,过去分词
phone,phoning,现在分词
phone,phones,第三人称单数
phone book,phone books,复数
phone booth,phone booths,复数
phone-in,phone-ins,复数
phoneme,phonemes,复数
phoney,phoneys,复数
phoney,phonier,比较级
phoney,phoniest,最高级
phonograph,phonographs,复数
phonology,phonologies,复数
phosphate,phosphates,复数
photo,photos,复数
photocopier,photocopiers,复数
photocopy,photocopies,复数
photocopy,photocopied,过去式
photocopy,photocopied,过去分词
photocopy,photocopying,现在分词
photocopy,photocopies,第三人称单数
photograph,photographs,复数
photograph,photographed,过去式
photograph,photographed,过去分词
photograph,photographing,现在分词
photograph,photographs,第三人称单数
photon,photons,复数
photosynthesize,photosynthesized,过去式
photosynthesize,photosynthesized,过去分词
photosynthesize,photosynthesizing,现在分词
photosynthesize,photosynthesizes,第三人称单数
phrase,phrases,复数
phrase,phrased,过去式
phrase,phrased,过去分词
phrase,phrasing,现在分词
phrase,phrases,第三人称单数
phrenology,phrenologists,复数
phylum,phyla,复数
physical,physicals,复数
physician,physicians,复数
physicist,physicists,复数
physiognomy,physiognomies,复数
physiologist,physiologists,复数
physiology,physiologists,复数
physiotherapist,physiotherapists,复数
physique,physiques,复数
pi,pis,复数
pianissimo,pianissimos,复数
pianist,pianists,复数
piano,pianos,复数
pianola,pianolas,复数
piazza,piazzas,复数
pica,picas,复数
picador,picadores,复数
piccalilli,piccalillis,复数
piccaninny,piccaninnies,复数
piccolo,piccolos,复数
pick,picks,复数
pick,picked,过去式
pick,picked,过去分词
pick,picking,现在分词
pick,picks,第三人称单数
pick-me-up,pick-me-ups,复数
pick-up,pick-ups,复数
picker,pickers,复数
picket,pickets,复数
picket,picketed,过去式
picket,picketed,过去分词
picket,picketing,现在分词
picket,pickets,第三人称单数
pickle,pickles,复数
pickpocket,pickpockets,复数
picnic,picnics,复数
picnic,picnicked,过去式
picnic,picnicked,过去分词
picnic,picnicking,现在分词
picnic,picnics,第三人称单数
pictorial,pictorials,复数
picture,pictures,复数
picture,pictured,过去式
picture,pictured,过去分词
picture,picturing,现在分词
picture,pictures,第三人称单数
piddle,piddled,过去式
piddle,piddled,过去分词
piddle,piddling,现在分词
piddle,piddles,第三人称单数
pie,pies,复数
pie chart,pie charts,复数
piece,pieces,复数
piece,pieced,过去式
piece,pieced,过去分词
piece,piecing,现在分词
piece,pieces,第三人称单数
pier,piers,复数
pierce,pierced,过去式
pierce,pierced,过去分词
pierce,piercing,现在分词
pierce,pierces,第三人称单数
piety,pieties,复数
piffle,piffled,过去式
piffle,piffled,过去分词
piffle,piffling,现在分词
piffle,piffles,第三人称单数
pig,pigs,复数
pig,pigged,过去式
pig,pigged,过去分词
pig,pigging,现在分词
pig,pigs,第三人称单数
pigeon,pigeons,复数
piggery,piggeries,复数
piggy,piggies,复数
piglet,piglets,复数
pigment,pigments,复数
pigsty,pigsties,复数
pigtail,pigtails,复数
pike,pikes,复数
pike,piked,过去式
pike,piked,过去分词
pike,piking,现在分词
pike,pikes,第三人称单数
pikestaff,pikestaves,复数
pilaster,pilasters,复数
pilchard,pilchards,复数
pile,piles,复数
pile,piled,过去式
pile,piled,过去分词
pile,piling,现在分词
pile,piles,第三人称单数
pile-up,pile-ups,复数
pilfer,pilfered,过去式
pilfer,pilfered,过去分词
pilfer,pilfering,现在分词
pilfer,pilfers,第三人称单数
pilgrim,pilgrims,复数
pilgrimage,pilgrimages,复数
pill,pills,复数
pill,pilled,过去式
pill,pilled,过去分词
pill,pilling,现在分词
pill,pills,第三人称单数
pillage,pillages,复数
pillage,pillaged,过去式
pillage,pillaged,过去分词
pillage,pillaging,现在分词
pillage,pillages,第三人称单数
pillar,pillars,复数
pillbox,pillboxes,复数
pillion,pillions,复数
pillory,pillories,复数
pillory,pilloried,过去式
pillory,pilloried,过去分词
pillory,pillorying,现在分词
pillory,pillories,第三人称单数
pillow,pillows,复数
pillow,pillowed,过去式
pillow,pillowed,过去分词
pillow,pillowing,现在分词
pillow,pillows,第三人称单数
pillowcase,pillowcases,复数
pilot,pilots,复数
pilot,piloted,过去式
pilot,piloted,过去分词
pilot,piloting,现在分词
pilot,pilots,第三人称单数
pimento,pimentos,复数
pimp,pimps,复数
pimp,pimped,过去式
pimp,pimped,过去分词
pimp,pimping,现在分词
pimp,pimps,第三人称单数
pimpernel,pimpernels,复数
pimple,pimples,复数
pin,pins,复数
pin,过去式：,PIN
pin,过去分词：,pinne
pin,现在分词：,pinne
pin,第三人称单数：,pinnin
pin-up,pin-ups,复数
pinafore,pinafores,复数
pincer,pincers,复数
pincer movement,pincer movements,复数
pinch,pinched,过去式
pinch,pinched,过去分词
pinch,pinching,现在分词
pinch,pinches,第三人称单数
pincushion,pincushions,复数
pine,pines,复数
pine,pined,过去式
pine,pined,过去分词
pine,pining,现在分词
pine,pines,第三人称单数
pineapple,pineapples,复数
ping,pings,复数
ping,pinged,过去式
ping,pinged,过去分词
ping,pinging,现在分词
ping,pings,第三人称单数
pinion,pinioned,过去式
pinion,pinioned,过去分词
pinion,pinioning,现在分词
pinion,pinions,第三人称单数
pink,pinks,复数
pink,pinked,过去式
pink,pinked,过去分词
pink,pinking,现在分词
pink,pinks,第三人称单数
pink,pinker,比较级
pink,pinkest,最高级
pinkie,pinkies,复数
pinnace,pinnaces,复数
pinnacle,pinnacles,复数
pinny,pinnies,复数
pinpoint,pinpointed,过去式
pinpoint,pinpointed,过去分词
pinpoint,pinpointing,现在分词
pinpoint,pinpoints,第三人称单数
pinprick,pinpricks,复数
pint,pints,复数
pinto,pintos,复数
pioneer,pioneers,复数
pioneer,pioneered,过去式
pioneer,pioneered,过去分词
pioneer,pioneering,现在分词
pioneer,pioneers,第三人称单数
pip,pips,复数
pip,pipped,过去式
pip,pipped,过去分词
pip,pipping,现在分词
